Buy;101;05.02.2022 8:00:00;2850,69;2807,37;0;01.01.0001 0:00:00;0;0;05.02.2022 9:45:00;01.01.0001 0:00:00;
Buy;106;05.02.2022 13:30:00;2843,70;2803,91;0;01.01.0001 0:00:00;0;0;05.02.2022 14:15:00;01.01.0001 0:00:00;
Buy;110;05.02.2022 14:30:00;2842,43;2803,76;0;01.01.0001 0:00:00;0;0;05.02.2022 17:00:00;01.01.0001 0:00:00;
Buy;114;05.02.2022 19:15:00;2836,39;2810,31;0;01.01.0001 0:00:00;0;0;05.03.2022 16:00:00;01.01.0001 0:00:00;
Buy;146;02.05.2022 8:00:00;2850,69;2807,37;0;01.01.0001 0:00:00;0;0;02.05.2022 9:45:00;01.01.0001 0:00:00;
Buy;157;02.05.2022 13:30:00;2843,70;2803,91;0;01.01.0001 0:00:00;0;0;02.05.2022 14:15:00;01.01.0001 0:00:00;
Buy;158;02.05.2022 14:30:00;2842,43;2803,76;0;01.01.0001 0:00:00;0;0;02.05.2022 17:00:00;01.01.0001 0:00:00;
Buy;161;02.05.2022 19:15:00;2836,39;2810,31;0;01.01.0001 0:00:00;0;0;03.05.2022 16:00:00;01.01.0001 0:00:00;
Sell;168;05.06.2022 13:30:00;2633,02;2401,91;0;01.01.0001 0:00:00;0;0;05.11.2022 9:30:00;01.01.0001 0:00:00;
Sell;176;06.05.2022 13:30:00;2633,02;2401,91;0;01.01.0001 0:00:00;0;0;11.05.2022 9:30:00;01.01.0001 0:00:00;
Buy;138;30.05.2022 23:00:00;2004,64;1922,49;0;01.01.0001 0:00:00;0;0;01.06.2022 14:15:00;01.01.0001 0:00:00;
Sell;93;07.06.2022 0:30:00;1753,27;1814,96;40282;07.06.2022 6:15:15;1755,26;1814,41;07.06.2022 19:00:00;07.06.2022 19:07:17;
